ip_address,hostname,fqdn,region,status,vendor,model,role,missing_in_inventory,missing_in_ipam
10.60.74.30,BOSMADS82,BOSMADS82.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist,1,0
10.20.102.134,ATLGADS91,ATLGADS91.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.70.134.41,BOIIDED28,BOIIDED28.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.20.172.171,ATLGADS32,ATLGADS32.east.lightspeed.net,east,down,ADVA,FSP150,dist,1,0
10.50.218.100,ABQNMSW56,ABQNMSW56.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.60.14.248,PHLPAED75,PHLPAED75.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.70.225.197,GEGWAED75,GEGWAED75.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.10.101.208,DALTXDS13,DALTXDS13.central.lightspeed.net,central,active,Juniper,QFX5120,dist,0,0
10.70.116.82,PORORRT58,PORORRT58.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,0
10.50.10.156,PHXAZDS92,PHXAZDS92.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist,1,0
10.60.88.116,NYCNYED54,NYCNYED54.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.30.112.227,SFOCADS93,SFOCADS93.west.lightspeed.net,west,retired,ADVA,FSP150,dist,1,0
10.20.182.214,PITPADS52,PITPADS52.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.30.204.86,SEAWART57,SEAWART57.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,1
10.10.243.104,DALTXDS87,DALTXDS87.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.70.0.18,PORORSW12,PORORSW12.northwest.lightspeed.net,northwest,retired,Cisco,Catalyst9300,sw,0,0
10.70.42.83,BOIIDAG58,BOIIDAG58.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg,0,0
10.60.104.126,PHLPAAG41,PHLPAAG41.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.70.208.20,GEGWADS85,GEGWADS85.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.60.224.103,NYCNYCO53,NYCNYCO53.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,0,0
10.30.154.161,SFOCADS55,SFOCADS55.west.lightspeed.net,west,down,Juniper,QFX5120,dist,1,0
10.10.140.88,AUSTXDS86,AUSTXDS86.central.lightspeed.net,central,retired,ADVA,FSP150,dist,0,0
10.70.183.37,GEGWART85,GEGWART85.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,0,0
10.70.56.155,BOIIDED79,BOIIDED79.northwest.lightspeed.net,northwest,retired,Juniper,SRX345,edge,0,0
10.20.24.119,PITPASW38,PITPASW38.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.60.156.175,NYCNYSW30,NYCNYSW30.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.40.156.65,BNATNED73,BNATNED73.southeast.lightspeed.net,southeast,degraded,Juniper,SRX345,edge,0,0
10.70.103.229,BOIIDRT82,BOIIDRT82.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.40.184.103,MIAFLRT32,MIAFLRT32.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.20.63.54,ATLGAED56,ATLGAED56.east.lightspeed.net,east,down,Juniper,SRX345,edge,0,0
10.70.156.145,PORORAG89,PORORAG89.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.70.128.250,GEGWASW67,GEGWASW67.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,0,0
10.20.111.67,CLTNCAG99,CLTNCAG99.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.40.100.218,BNATNDS82,BNATNDS82.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,0
10.40.155.39,BNATNSW77,BNATNSW77.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.60.152.16,BOSMAED12,BOSMAED12.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,0
10.30.226.66,SEAWAED70,SEAWAED70.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge,0,0
10.20.96.95,ATLGAED22,ATLGAED22.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,0
10.60.121.133,NYCNYCO88,NYCNYCO88.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,0,0
10.10.161.30,DALTXED90,DALTXED90.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge,0,0
10.30.212.149,SFOCAED55,SFOCAED55.west.lightspeed.net,west,active,Cisco,ISR4431,edge,0,0
10.70.75.196,PORORDS51,PORORDS51.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.70.186.38,GEGWASW16,GEGWASW16.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.60.74.56,PHLPADS37,PHLPADS37.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.40.9.216,JAXFLAG51,JAXFLAG51.southeast.lightspeed.net,southeast,down,ADVA,FSP3000,agg,0,0
10.60.96.115,PHLPART65,PHLPART65.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.70.199.27,BOIIDDS11,BOIIDDS11.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist,1,0
10.70.225.72,GEGWAAG59,GEGWAAG59.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.60.91.116,BOSMASW41,BOSMASW41.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.30.242.85,SEAWASW35,SEAWASW35.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,0,1
10.70.48.86,PORORDS19,PORORDS19.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.70.223.236,BOIIDCO71,BOIIDCO71.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,0,0
10.60.203.87,BOSMASW34,BOSMASW34.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,0,0
10.70.254.229,GEGWADS17,GEGWADS17.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.70.73.145,GEGWASW65,GEGWASW65.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.70.46.80,BOIIDED38,BOIIDED38.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge,0,0
10.50.237.252,PHXAZDS19,PHXAZDS19.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.30.133.129,SEAWADS98,SEAWADS98.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1
10.60.36.12,PHLPACO67,PHLPACO67.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,1,0
10.30.228.35,SFOCASW83,SFOCASW83.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,1
10.10.147.245,OKCOKCO03,OKCOKCO03.central.lightspeed.net,central,degraded,Cisco,NCS540,core,0,0
10.60.101.169,NYCNYSW84,NYCNYSW84.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.60.135.193,PHLPAED37,PHLPAED37.northeast.lightspeed.net,northeast,retired,RAD,ETX-2,edge,0,0
10.20.31.122,ATLGADS61,ATLGADS61.east.lightspeed.net,east,active,ADVA,FSP150,dist,0,0
10.70.16.142,PORORDS38,PORORDS38.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.70.23.246,PORORAG12,PORORAG12.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,1
10.60.196.86,PHLPAAG44,PHLPAAG44.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,0,0
10.30.51.120,SFOCAED51,SFOCAED51.west.lightspeed.net,west,active,Cisco,ISR4431,edge,0,0
10.60.117.227,NYCNYRT86,NYCNYRT86.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.40.71.213,JAXFLED22,JAXFLED22.southeast.lightspeed.net,southeast,retired,RAD,ETX-2,edge,0,0
10.60.26.219,PHLPACO69,PHLPACO69.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,0,0
10.30.87.86,LAXCADS98,LAXCADS98.west.lightspeed.net,west,degraded,ADVA,FSP150,dist,1,1
10.70.143.111,BOIIDED96,BOIIDED96.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,0
10.20.108.12,ATLGADS78,ATLGADS78.east.lightspeed.net,east,active,ADVA,FSP150,dist,0,0
10.30.53.216,SFOCASW44,SFOCASW44.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,0,0
10.60.239.241,NYCNYCO61,NYCNYCO61.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,0,0
10.60.138.192,BOSMASW17,BOSMASW17.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.40.143.232,BNATNDS92,BNATNDS92.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,0,0
10.50.11.64,ABQNMDS79,ABQNMDS79.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,0
10.40.233.148,MIAFLED26,MIAFLED26.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge,0,0
10.30.143.248,SFOCAED86,SFOCAED86.west.lightspeed.net,west,degraded,Juniper,SRX345,edge,0,1
10.70.0.124,PORORDS49,PORORDS49.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist,1,0
10.50.93.71,PHXAZDS83,PHXAZDS83.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.70.98.103,BOIIDAG69,BOIIDAG69.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,0
10.60.104.143,PHLPART52,PHLPART52.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.40.238.13,BNATNDS58,BNATNDS58.southeast.lightspeed.net,southeast,down,Juniper,QFX5120,dist,1,0
10.60.21.229,NYCNYDS31,NYCNYDS31.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.70.0.201,GEGWAAG55,GEGWAAG55.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg,0,0
10.10.228.199,AUSTXED36,AUSTXED36.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.20.39.105,CLTNCCO09,CLTNCCO09.east.lightspeed.net,east,degraded,Cisco,NCS540,core,0,0
10.70.96.19,PORORSW75,PORORSW75.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.30.6.184,LAXCART15,LAXCART15.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.50.234.75,ABQNMDS77,ABQNMDS77.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,0
10.60.82.167,BOSMAED08,BOSMAED08.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.10.224.55,DALTXRT38,DALTXRT38.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.20.3.42,CLTNCSW41,CLTNCSW41.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.20.72.150,PITPADS34,PITPADS34.east.lightspeed.net,east,degraded,ADVA,FSP150,dist,1,0
10.30.55.197,LAXCACO52,LAXCACO52.west.lightspeed.net,west,degraded,Juniper,MX204,core,0,0
10.70.79.87,GEGWAAG01,GEGWAAG01.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,0
10.30.186.163,LAXCACO74,LAXCACO74.west.lightspeed.net,west,active,Cisco,NCS540,core,0,1
10.10.70.209,AUSTXCO91,AUSTXCO91.central.lightspeed.net,central,active,Nokia,7750 SR-1,core,0,0
10.40.159.101,MIAFLSW63,MIAFLSW63.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,0,0
10.70.158.158,GEGWAED16,GEGWAED16.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,0
10.70.141.19,PORORSW71,PORORSW71.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.60.143.19,NYCNYDS55,NYCNYDS55.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist,1,0
10.10.170.242,DALTXED88,DALTXED88.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.70.24.32,BOIIDSW11,BOIIDSW11.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.70.19.63,BOIIDSW48,BOIIDSW48.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.30.80.38,SEAWAED20,SEAWAED20.west.lightspeed.net,west,active,Cisco,ISR4431,edge,0,1
10.30.229.215,SEAWADS95,SEAWADS95.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1
10.60.152.98,PHLPAAG14,PHLPAAG14.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,0,0
10.70.211.177,PORORED80,PORORED80.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,0
10.20.75.120,ATLGADS93,ATLGADS93.east.lightspeed.net,east,down,ADVA,FSP150,dist,1,0
10.60.66.52,BOSMAED41,BOSMAED41.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.30.23.238,LAXCART04,LAXCART04.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,1
10.20.177.158,CLTNCED09,CLTNCED09.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge,0,0
10.20.226.129,ATLGADS11,ATLGADS11.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.30.156.136,SFOCACO89,SFOCACO89.west.lightspeed.net,west,active,Cisco,NCS540,core,0,0
10.40.255.45,JAXFLDS60,JAXFLDS60.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist,1,0
10.50.195.57,ABQNMRT19,ABQNMRT19.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.30.4.142,SEAWADS03,SEAWADS03.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1
10.70.179.138,PORORAG79,PORORAG79.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg,0,0
10.60.66.83,NYCNYDS22,NYCNYDS22.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.60.30.252,NYCNYDS13,NYCNYDS13.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.30.92.17,LAXCAAG64,LAXCAAG64.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,0
10.60.21.157,PHLPART01,PHLPART01.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr,0,0
10.70.107.71,PORORRT99,PORORRT99.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.10.132.196,DALTXDS43,DALTXDS43.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.20.171.17,CLTNCSW76,CLTNCSW76.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.30.36.167,LAXCASW10,LAXCASW10.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.60.193.202,BOSMADS31,BOSMADS31.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.10.32.205,DALTXSW90,DALTXSW90.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw,0,0
10.10.235.155,DALTXED92,DALTXED92.central.lightspeed.net,central,degraded,Juniper,SRX345,edge,0,0
10.20.85.96,CLTNCED77,CLTNCED77.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,0
10.70.238.232,PORORSW51,PORORSW51.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.30.237.173,LAXCADS96,LAXCADS96.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.50.123.27,PHXAZDS62,PHXAZDS62.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,0
10.60.133.202,BOSMART31,BOSMART31.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr,0,0
10.70.22.218,PORORDS14,PORORDS14.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist,1,0
10.30.57.249,SFOCADS54,SFOCADS54.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.50.56.198,PHXAZED34,PHXAZED34.southwest.lightspeed.net,southwest,retired,RAD,ETX-2,edge,0,0
10.70.160.72,PORORED32,PORORED32.northwest.lightspeed.net,northwest,retired,Cisco,ISR4431,edge,0,0
10.10.170.79,OKCOKED94,OKCOKED94.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.10.54.2,DALTXDS26,DALTXDS26.central.lightspeed.net,central,retired,ADVA,FSP150,dist,1,0
10.50.36.209,PHXAZSW50,PHXAZSW50.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.60.254.0,BOSMART56,BOSMART56.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.70.6.63,GEGWAED92,GEGWAED92.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,0
10.60.201.2,PHLPASW78,PHLPASW78.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw,0,0
10.30.156.4,SEAWAAG88,SEAWAAG88.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,0
10.30.121.209,SFOCAED26,SFOCAED26.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,0
10.30.184.174,LAXCAED21,LAXCAED21.west.lightspeed.net,west,active,Juniper,SRX345,edge,0,0
10.60.217.79,NYCNYAG97,NYCNYAG97.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.10.217.80,OKCOKED75,OKCOKED75.central.lightspeed.net,central,degraded,Juniper,SRX345,edge,0,0
10.60.140.194,NYCNYAG76,NYCNYAG76.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,0,0
10.60.238.90,PHLPART58,PHLPART58.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,0
10.60.91.78,BOSMART99,BOSMART99.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.30.143.57,SFOCAED05,SFOCAED05.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge,0,0
10.10.61.137,AUSTXDS19,AUSTXDS19.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.60.75.34,NYCNYED74,NYCNYED74.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,0
10.30.132.89,LAXCAAG09,LAXCAAG09.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg,0,0
10.10.159.107,OKCOKRT69,OKCOKRT69.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,1
10.60.202.167,BOSMASW69,BOSMASW69.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,0,0
10.20.97.165,PITPAAG33,PITPAAG33.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.50.27.194,PHXAZAG45,PHXAZAG45.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,0,0
10.70.134.14,GEGWACO90,GEGWACO90.northwest.lightspeed.net,northwest,down,Nokia,7750 SR-1,core,0,0
10.40.97.211,MIAFLRT56,MIAFLRT56.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr,0,0
10.70.109.19,GEGWAED29,GEGWAED29.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,0
10.60.28.176,NYCNYED97,NYCNYED97.northeast.lightspeed.net,northeast,down,Juniper,SRX345,edge,0,0
10.50.174.182,ELPTXDS68,ELPTXDS68.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,0,0
10.50.163.77,PHXAZDS20,PHXAZDS20.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,0
10.50.157.213,ABQNMED18,ABQNMED18.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,1,0
10.20.40.155,ATLGAED35,ATLGAED35.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.50.253.86,ABQNMDS71,ABQNMDS71.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.10.188.168,AUSTXED67,AUSTXED67.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.20.208.83,ATLGAED61,ATLGAED61.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.30.87.232,LAXCASW41,LAXCASW41.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw,0,1
10.30.223.166,SEAWADS65,SEAWADS65.west.lightspeed.net,west,retired,ADVA,FSP150,dist,1,1
10.30.90.75,SFOCAED78,SFOCAED78.west.lightspeed.net,west,degraded,Juniper,SRX345,edge,0,1
10.60.195.179,PHLPAED77,PHLPAED77.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.60.60.208,BOSMAED53,BOSMAED53.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge,0,0
10.60.83.142,NYCNYDS06,NYCNYDS06.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,0,0
10.60.144.81,NYCNYDS95,NYCNYDS95.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.70.132.73,GEGWAED05,GEGWAED05.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.10.104.58,OKCOKSW36,OKCOKSW36.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw,0,0
10.10.14.122,OKCOKDS45,OKCOKDS45.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.20.212.4,CLTNCED06,CLTNCED06.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.10.203.99,OKCOKSW83,OKCOKSW83.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.40.231.234,BNATNDS59,BNATNDS59.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.20.12.207,ATLGAAG83,ATLGAAG83.east.lightspeed.net,east,down,Arista,7280R,agg,0,0
10.20.144.67,PITPACO05,PITPACO05.east.lightspeed.net,east,degraded,Nokia,7750 SR-1,core,0,0
10.30.218.220,SEAWADS06,SEAWADS06.west.lightspeed.net,west,down,Juniper,QFX5120,dist,1,0
10.30.210.143,LAXCADS14,LAXCADS14.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.60.239.101,NYCNYDS25,NYCNYDS25.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.60.215.195,PHLPART17,PHLPART17.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.20.161.132,ATLGART83,ATLGART83.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.20.22.234,CLTNCSW39,CLTNCSW39.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.30.108.123,SEAWADS53,SEAWADS53.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,0
10.10.98.180,AUSTXSW24,AUSTXSW24.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw,0,0
10.20.37.110,ATLGART13,ATLGART13.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.70.136.119,PORORSW65,PORORSW65.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.70.168.164,BOIIDCO82,BOIIDCO82.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,0,0
10.20.236.128,ATLGASW18,ATLGASW18.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.70.70.221,GEGWAED32,GEGWAED32.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,0
10.40.23.108,JAXFLDS04,JAXFLDS04.southeast.lightspeed.net,southeast,down,ADVA,FSP150,dist,1,0
10.60.9.235,NYCNYSW29,NYCNYSW29.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.60.195.246,NYCNYSW48,NYCNYSW48.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw,0,0
10.40.140.78,MIAFLED67,MIAFLED67.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,0,0
10.40.18.157,JAXFLSW59,JAXFLSW59.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.10.226.65,AUSTXED52,AUSTXED52.central.lightspeed.net,central,degraded,Juniper,SRX345,edge,1,0
10.70.171.184,BOIIDSW08,BOIIDSW08.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.40.80.136,MIAFLSW54,MIAFLSW54.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.30.23.35,SFOCAED45,SFOCAED45.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,0
10.30.121.128,SEAWAED41,SEAWAED41.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,0
10.70.29.249,BOIIDSW75,BOIIDSW75.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.20.12.69,CLTNCRT13,CLTNCRT13.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.60.248.193,NYCNYED30,NYCNYED30.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,0
10.40.202.255,JAXFLED27,JAXFLED27.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,0
10.70.173.119,GEGWASW21,GEGWASW21.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.60.203.247,PHLPAED36,PHLPAED36.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge,0,1
10.70.250.238,PORORAG02,PORORAG02.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.10.184.243,DALTXED57,DALTXED57.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,0
10.70.54.249,PORORED71,PORORED71.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.40.39.58,JAXFLED06,JAXFLED06.southeast.lightspeed.net,southeast,degraded,RAD,ETX-2,edge,0,0
10.70.169.203,PORORAG04,PORORAG04.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg,0,0
10.30.180.45,SFOCAED87,SFOCAED87.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,1
10.20.74.139,CLTNCED39,CLTNCED39.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.30.238.161,SEAWADS68,SEAWADS68.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1
10.30.55.204,LAXCAAG60,LAXCAAG60.west.lightspeed.net,west,active,Arista,7280R,agg,0,0
10.20.186.75,PITPAED14,PITPAED14.east.lightspeed.net,east,active,Juniper,SRX345,edge,1,0
10.70.90.43,PORORDS21,PORORDS21.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.50.85.133,ABQNMDS91,ABQNMDS91.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.40.222.51,MIAFLED33,MIAFLED33.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,0
10.30.204.227,SFOCAED77,SFOCAED77.west.lightspeed.net,west,active,Juniper,SRX345,edge,0,0
10.40.60.131,MIAFLDS40,MIAFLDS40.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.10.105.158,AUSTXED48,AUSTXED48.central.lightspeed.net,central,degraded,RAD,ETX-2,edge,1,0
10.60.184.26,PHLPASW10,PHLPASW10.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,0,0
10.50.47.18,PHXAZDS15,PHXAZDS15.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,0
